Value,Qty
47uF,1
1N5231,1
1N5817,1
1N4148,1
PicArd Connector,1
Picard Connector,2
PCB Breadboard,2
2.2mH,1
BC547,2
BC557,500
1k2,1
4k7,3
2k8,1
100k,2
10k,3
56,1
2k2,3
ATmega328P-U,1
PIC12F675,1
PIC16F819-IP,1
