Reference,Value,Qty
C1,47uF,1
D1,1N5231,1
D2,1N5817,1
D3,1N4148,1
J1,PicArd Connector,1
J2;J4,Picard Connector,2
J3;J5,PCB Breadboard,2
L1,2.2mH,1
Q1;Q4,BC547,2
Q2;Q3;Q5;Q6;Q7,BC557,500
R1,1k2,1
R2;R4;R8,4k7,3
R3,2k8,1
R5;R14,100k,2
R6;R7;R9,10k,3
R10,56,1
R11;R12;R13,2k2,3
U1,ATmega328P-U,1
U2,PIC12F675,1
U3,PIC16F819-IP,1
